,참교육,브랜든,요리GO,히어로메이커,평범한 8반,삶이 우리를 속일지라도,야생천사 보호구역,"선배, 그 립스틱 바르지 마요",바이러스X,사장님을 잠금해제,꿈의 기업,서브 콤플렉스,침범,왕따협상,와이키키 뱀파이어,정보전사 202,이탄국의 자청비,이중첩자,원하는 건 너 하나,여기 악마가 있어,인간의 온도,보살님이 캐리해!,잔불의 기사,여신강림,엽총소년,하루만 네가 되고 싶어,사신소년,신도림,위아더좀비,삼국지톡,악인,빌런투킬,태시트,윌유메리미,아이레,견우와 선녀,용왕님의 셰프가 되었습니다,"플레이, 플리",한강예찬,빅맨,별종,오파츠,빛빛빛,열녀박씨 계약결혼뎐,조선홍보대행사 조대박,자판귀,나의 플랏메이트,안식의 밤,언메이크,장단에 맞춰줘!,고수,급식아빠,모죠의 일지,튜토리얼 탑의 고인물,세상은 돈과 권력,남주의 첫날밤을 가져버렸다,여주실격!,연놈,고삼무쌍,나쁜사람,정순애 식당,미래의 골동품 가게,마른 가지에 바람처럼,마녀와 용의 신혼일기,각자의 디데이,사상최강,아도나이,새벽 두 시의 신데렐라,이츠마인,더 트웰브,얼굴천재,속보입니다,인터셉트,스캔들,시효완성,천도,평화선도부,기억흔적,독립일기,더 복서,이두나!,화이트 블러드,정글쥬스,하드캐리,무사만리행,꽃만 키우는데 너무강함,트롤트랩,신비,던전 씹어먹는 아티팩트,어차피 남편은!,루커피쳐,달의 요람,시월드 판타지,별을 삼킨 너에게,오일머니,성스러운 아이돌,겟라이프,집사레인저,유리와 유리와 유리,미드나잇 체이서,카루나,바른탕진 프로젝트,헬프미,악령주의보,수영만화일기,갓 오브 하이스쿨,재혼 황후,1초,똑똑한 나 인증,히어로 킬러,낙향문사전,세기말 풋사과 보습학원,뫼신 사냥꾼,그 기사가 레이디로 사는 법,난약,상남자,구남친이 내게 반했다,고래별,가슴털 로망스,금혼령-조선혼인금지령,피와 나비,후덜덜덜 남극전자,도롱이,꽃 피우는 남자,도무지 그애는,백년게임,진짜 정말 맹세코 좋아해,나쁜 쪽으로,스윗솔티,강림전기 개정기,매지컬 메디컬,호랑이형님,취사병 전설이 되다,초인의 시대,노곤하개,스터디그룹,청춘 블라썸,아홉수 우리들,나이트런,어글리후드,탑코너,두번째 생일,왕년엔 용사님,남자주인공의 여자사람친구입니다,군주,광해의 연인,태백 : 튜토리얼 맨,내게 필요한 NO맨스,좋은데 어떡해,동네몬스터,팔려 온 신부,아테나 컴플렉스,피노키오 소녀,도사 가온,"안녕, 이바다씨",언플래시레슨,아침을 지나 밤으로,인간졸업,누군가의 로섬,어른의 계절,싸움독학,열렙전사,입학용병,테러대부활,도망자,천하제일인,"곱게 키웠더니, 짐승",오로지 너를 이기고 싶어,살아남은 로맨스,합격시켜주세용,인어를 위한 수영교실,가비지타임,AI가 세상을 지배한다면,로어 올림푸스,판사 이한영,학교정벌,조선여우스캔들,결혼까지 망상했어!,동생친구,데빌샷,두근두근 연극부,오늘 밤만 재워줘
artist,"
							채용택 / 한가람","
							d몬","
							HO9","
							빤쓰","
							영파카","
							김지수","
							루시드","
							까페라떼 / JINHA","
							준 / 하랑","
							박성현","
							문지현","
							소이","
							공세리 / 영영이","
							아이아리","
							요니요니","
							이작가","
							김보람, 고을원 / 나넷","
							피숙혜,하연 / 옆집찰스","
							달콤J,박성실 / sage","
							맷집왕","
							이재익 / 양세준","
							성코 / 콩자","
							환댕","
							야옹이","
							김칸비 / 홍필","
							삼","
							류","
							오세형","
							이명재","
							무적핑크 / 이리","
							광탄토 / 마두르","
							퓨핀 / 은지","
							김다찌","
							마인드C","
							설이 / Team 설이","
							안수민","
							문백경,옥 / 카라쿨","
							이에프","
							김8","
							하하영","
							이무기","
							성진 / 부겸","
							수진","
							김너울, 안젤리크 / 닷다","
							김양수","
							윤정민","
							산삼","
							연제원","
							박화랑","
							햇님","
							류기운 / 문정후","
							김재한","
							모죠","
							방구석김씨 / 루비","
							한동우 / 이도희","
							황도톨,티바 / MSG","
							기맹기","
							상하","
							B급달궁 / 하마","
							둠스","
							아르몽","
							구아진","
							달새울 / 화음","
							뉴릉이 / 디망","
							오묘","
							황규영 / 이단아","
							주동근","
							산차","
							럭스","
							공현곤","
							지에이","
							밀카 / Z6","
							임주이","
							달콤J,티바 / 도그","
							삼바, 미스터리 / 담","
							진작","
							최경민 / 용성","
							브라보 장","
							자까","
							정지훈","
							민송아","
							임리나","
							형은 / 쥬더","
							조양","
							운 / 배민기","
							쿰타타 / 주현후","
							유비","
							반지","
							제로워터, 엄키 / 엄키","
							찡나","
							효정","
							이정선","
							진돌 / 히디","
							ARI","
							정하용 / 펜촉","
							스튜디오M / 악사","
							MOOHAK","
							현실안주형","
							요엔","
							석재윤","
							강호진","
							점삼","
							철준","
							토마토모닝","
							해오","
							박용제","
							알파타르트,히어리 / 숨풀","
							시니 / 광운","
							모죠, 조용석","
							꿀벌 / 벌꿀","
							바킹독 / 고기산적","
							순끼","
							윤현승 / 방승현","
							성혜림 / Ink.","
							정현주 / 박진환","
							도가도","
							강하다 / 희똑","
							나윤희","
							갸오오","
							천지혜 / 산책","
							레민","
							김민혁","
							사이사","
							양하","
							게코","
							하람 / 지야","
							개차반 / 잠괴물","
							오은 / 이세릴","
							달삐","
							철무장미 / 장군","
							지공","
							이상규","
							제이로빈 / 이진수","
							섭이","
							홍끼","
							신형욱 / 유승연","
							홍덕 / NEMONE","
							수박양","
							김성민","
							미애","
							윤성 / 라군","
							스프링","
							고샤 / 솔렘","
							류희온 / 카콘","
							박산하","
							유오디아 / 러시","
							이난 / 백세","
							마그네슘","
							여은","
							이현민 / 이세형","
							지기, 시크크 / 지기","
							케이사르","
							망순","
							김상민","
							문나영","
							현","
							손지은","
							진자 / 정생","
							방농구","
							선홍달","
							박태준 / 김정현","
							김세훈","
							YC / 락현","
							한동우 / 고진호","
							신영우","
							권순규 / 신권이","
							이른꽃,티바 / 여슬기","
							아마도지 / 사삭","
							이연","
							이온","
							용찬","
							2사장","
							POGO / HOOPA","
							레이첼 스마이스","
							문성호 / 전돌돌","
							나락 / 지앤","
							문종호, 차소희 / 정후","
							문주","
							님니","
							CTK","
							김태경","
							해번 / 유나나"
score,9.85,9.77,9.97,9.91,9.89,9.89,9.98,9.84,7.16,9.95,9.94,9.92,9.78,9.75,9.96,9.85,9.86,9.94,9.9,9.8,9.89,9.93,9.83,9.12,9.95,9.98,9.94,9.93,9.95,9.86,9.87,9.85,9.78,9.89,9.92,9.98,9.98,9.97,9.98,9.88,9.93,9.86,9.96,9.92,9.92,9.88,9.97,9.9,9.85,9.88,9.91,9.82,9.98,9.81,9.94,9.97,9.98,9.39,9.67,9.8,9.98,9.98,9.99,9.97,9.98,9.91,9.88,9.98,9.94,9.98,9.83,9.95,9.94,9.93,9.58,9.9,9.69,9.83,9.97,9.93,9.96,9.95,9.95,9.93,9.93,9.96,9.92,9.98,9.89,9.84,9.94,2.79,9.97,9.92,9.96,9.97,9.94,9.93,9.96,9.54,9.85,9.9,9.67,9.76,9.66,9.66,9.98,9.98,9.67,9.87,9.95,9.98,9.94,9.87,9.95,9.97,9.57,9.98,9.95,9.95,9.92,9.88,9.96,9.96,9.96,9.91,9.94,9.95,9.98,9.84,9.83,9.93,9.09,9.88,9.98,9.95,9.97,9.98,9.37,9.98,9.83,9.02,9.94,9.94,8.37,9.95,9.93,9.98,9.96,9.93,9.95,9.93,9.83,9.91,9.96,6.23,9.94,9.77,9.94,9.43,9.66,9.77,9.94,9.91,9.84,9.87,9.98,9.97,9.97,9.99,9.98,9.97,9.93,9.98,9.88,9.83,9.9,9.96,9.84,9.97,9.41,9.82
best_comment1,저 선생이 얼마나 쓰레기였든 한예리는 세탁 불가한 인간말종인건 확실함,이제 저 종족은 올미어를 신으로 추앙하며 발전하겠네,윤인턴이 찔렀다 👍강사원이 찔렀다 👎,하긴 여태 패륜왕이 했던 짓 생각하면 다른 나라 입장으로 봤을때 눈물날 만 하지,성훈이가 생각하는게 참 깊네,ㅁㅊ 흑화한 작가님 궁금하다,귀여움에 홀려 여기까지 결제했다...,난 너만을 사랑하고 내 마음속에는 너뿐이야 근데 결혼은 친구동생이랑 할께 하지만 내 곁에는 니가 있어야해 내 곁에 있어줘(???) 말로 똥을 싸네 ㅎㅎ 뇌가 젤라틴으로 만들어졌나 ....,고구마하나 겨우 씹어 삼키나 했더니 더 퍽퍽한 고구마가 입에들어오네;;,와 씨 순간 세연씨 진짜 흑막팀인줄 알고 식겁했네,세상에 교복리사를 저렇게 쓰네. AGI가 먼저 처리하는건 제일 많이 까분 교복리사일테고 그걸 처리하는과정을 리더리사랑 무뚝뚝리사가 보면서 학습할려고?,작가님..이렇게 급전개하기있기요없기요..?문좀 열어주세요..네?..작가님..둘다끼고살자니까요,empty,유환웅이 친구그렇게 만들고 엄마한태 덤태기씌운거네ㅋㅋ 윤정이 힘들겠지만 사실전하고 흑화막아야된다..,"""날 사랑해주세요 내가 평범한 사람이어도, 당신을 슬프게 하는 괴물이어도,그저 내 곁에서 있는 그대로의 나를 끝까지 나를 사랑해주세요"" -와이키키 뱀파이어 중-",만신 이작가,청비 태권도 연습하는거보고 더 반하는거 아니냐 ㅋㅋㅋ,소설 보신분들 진짜 로맨스 가능한가요..?,니 애란다..!!,인간 최초로 악마한테 빅엿 먹인거 아님?,empty,저게 걸작이면나는 잘 그리는 건가?,첫화에서 팔짱끼고 있던게 싸울줄을 몰라서 그런거구나ㅋㅋㅋㅋㅋㅋㅋ,"""2명이요""""아니 학생,혼자 타면서 왜 두명 요금을 내?""""제 마음속에는 항상 수호가 살고 있기 때문이에요""-잔액이 부족합니다.""한명이요""",여기까지 지른 호구가 아닌 참된 소비자 체크합니다,진짜 유전자..오진다,잼민들을 위해서 간단하게 설명해줌 한국의 소드마스터 척준경은 혼자서 적진에 말타고 가서 인질 구해내고 갑옷이랑 칼만 든채로 성에 올라가 적들 다 죽이고 성문여는 사람임ㅋㅋㅋㅋㅋ,천둥 이새끼 림춘썰듣고 컨셉 새로잡았네ㅋㅋㅋㅋ,앜ㅋㅋㅋ 주인공 넘 귀여운데 웃겨 미치겠네ㅋㅋㅋ,"""조조, 좋은 얼굴 하지 않다"" ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ",예린: 소름돋을거 같은데?,여러분 왜 6화에 가장 댓글이 많은줄 아나요? 나쁜 양아치들이 전꺼 보지도 않았으면서 바로 마지막으로 가서 흑우 없제~~ 이랬기 때문이에요 ^^,몰래 이방인 데리고와서 친구죽고 아빠 삼촌 곤란하게 하고 안전지대 사람들 위험하게 하고 이방인마저 위험하게 생겼는데 방긋방긋 잘웃네 싸이코인듯,경사라면 형님과 형수님의 2세!?축하드립니다다음화가 궁금합니다ㅋㅋㅋ 오타가 발견안되고 갔으면 어떤반응 하셨을지도 궁금하면서도 사장님이 꼼꼼하시네요 한번더 확인 하시고,지금까지 아이레를 사랑해주신 독자분들께 감사드립니다. 다음 작품은 탑툰에서 아잉왜이레로 연재하겠습니다.,이세계관에 애비라는 새끼들은 다 멍청이야,아ㅋㅋ 저 밥상이면 밥 두공기 뚝딱이지ㅋㅋ,진짜 표절해봤자 결국은 더 잘하고 실력있는 사람이 이기게 되더라고요,당장 Tvn은 이 만화를 드라마로 만들어라.,애초에 쪽수가 많은상태에서 한명한테 쫄 정도인데 그게 일진이야?,나 방금 사별했잖아? 에서 소름 쫙돋았다,주먹 넣을게,아니 그럼 학교도 자퇴하고 프로게이머도 은퇴하고 지금껏 누나랑 누나 애 뒷바라지 해주면서 산거야??윤오야 얘기 좀 해봐봐 이것아악,여주ㅋㅋㅋ 은근 답답한 면(?)이 있으면서도 할 말은 다 하넼ㅋㅋㅋ,금난전권:육의전을 비롯한 한성 내의 37개 시전들이 도성 안팎 10리 이내에서 난전을 금지시킬 수 있는 권리,현우가 CD가져가서 현선이 반납 도와주는 줄 알았는데빨리 돌려 받으라는 거 보면 진짜 잃어버렸나보다ㅠㅠ어떡해....,밤머리 남아있는 것도 밀어버린다 진짜,오꽝이가 경찰에 붙으려나? 이것말곤 답이 안보이는데...,주인공이랑 아저씨 언제 나와!! 와서 멋있게 구하는 장면 나왔으면,초콜릿 레시피1. 초콜릿을산다2.중탕에 녹인다3.이쁜 틀을 준비한다4.번은 개인주의야5.냉동실로 얼린다6.남친에게 줄준비를 한다7.생각을 한다8. 아맞다 나 남친 없지,양정학 개그캐 됐노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 아 원래 아가리파이터 개그캐였지..,ㅈㄴ 카리스마 있어!,왜 찾아와서까지 응징햌ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,다음화에 꿀밤때린다에 1표거는 사람 추천 눌러라,아니 둘 다 갈고리 한 방씩 꽂혔는데지서재는 멀쩡하고 단건우는 병약하게 죽어가는 게대조적인 걸 넘어서 너무 웃김ㅋㅋㅋㅋㅋㅣㅋㅣㄱㅋㅋ,"리플리 낭심킥보고 순간적으로 ""잘한다 내새끼!"" 육성으로 외칠 뻔",그와중에 조조 남의집소파에 앉고 제야가족들은 바닥에 앉은거 ...ㅡㅡ 조조 개싫다,이거 방리나랑 풀리고 외적 브로콜리 혼자 남은거 아니냐?,와우 친구들 빡빡이 아저씨야! 오늘은 근손실 예방을 알아보자!,이제 작가님도 수진이 완전히 발암캐릭터로 결정하셨구나 ㅋㅋㅋㅋㅋㅋㅋ 그냥 이번화엔 대놓고 고구마를 들이붓네,앜ㅋㅋㅋ민희ㅋㅋㅋㅋ첨엔 얄밉캐인줄 알았는데 진짜 단순하고 눈치가 조끔없던 아이였던거야ㅋㅋㅋㅋ넘나 귀엽네ㅋㅋㅋㅋ,스승님 말씀 읽다가 비문학 지문 읽는줄 알았어요ㅜㅜㅋㅋ 칠성이처럼 잠들뻔. 칠성이가 드디어 현현했고ㅠㅠ 부부의 연을 맺고ㅠㅠ 연화를 구하러 가는군요. 어흑 언젠가 미래와 꼭 한번만 만나서 인사라도 했으면 좋겠어요.. 이제 다음화부터는 진짜 미래의 이야기가 펼쳐지겠네요. 분량 조금 줄여도 되니 몸 챙기셔요 작가님 늘 잘 보고 있습니다. 제 지식으로는 온전히 스승님의 말씀이 다 이해가 안가 서글퍼요. 유일하게 공부하고 싶어지게 만드는 웹툰입니다.,작가님 유모차세요 ? 왜이렇게 애를 태워요...,미안하다 케인생각보다 첫인상이 별로구나,저 친구는 5분이랬다가 몇 주를 도서관을 지켰습니다...,너 칼 안통하면서 그동안 왜 피했냐,확실한 건 린다랑 한주는 아도나이를 안 믿는다는 거네,영화가 아니라 영화보는 누나 모습이 좋았던 거예욤ㅎ,아아 안돼요ㅠㅠㅜㅠ 유성이 숨은 붙어있게 해주세요ㅜㅜ 요한이 멘탈 무너질까 걱정이네ㅠㅠ,진짜 분위기상 이런말하면하면 안되는데 서아신 거북목인듯,담주에 비키니 안나오면 네이버 본사에 똥싸지르러 갑니다,아니요.,남자는 착한거 같은데 엄마태도가 너무 선넘는듯,진짜 띵작인데 왜 하위권인지..,코난 범인 생각남 ㅋㅋㅋㅋㅋㅋㅋ 나한테 있지롱~,현성이가 소중히 여기는 사람 다 돌아가시네ㅠㅠㅠㅠ아저씨랑 청이ㅠㅠㅠ,주인공 말리다가 양쪽으로 쳐맞지만 마렴ㅋㅋ,3달뒤에 오더라도 사진만 보여주고 가요...,매일 집앞 같은 역을 나가는데 아주머니가 천원이 없어서 집에 못간다구 하셔서 드렸어요. 근데 다음날도 계시더라구요 또 달라하시길래 어제 드렸는데 아직까지 못가셨어요?라고 말하니까 다른데로 가심ㅋㅋㅋㅋㅋ,여기서 가장 불쌍한 사람은?1.K의 야망의 희생양이 된 유2.평생 K를 따르다가 다친 비서3.불우한 환경 속에서 큰 산토리노 형제4.유한테 처맞는 산토리노 마르코5.입대하는 나,사과하는 사람 태도가 저게 뭐냐..?,아니 짝퉁이 뭔 요령으로 자꾸 순혈을 컨트롤 하는거임,근데 이런 스토리는 마교수같은 사람이 악당이던데,내프로게이머 인생은 이렇게 끝난다 보니까 앞으로 그냥 감독같은걸 같이 하거나 언젠간 수술하고 재등장 하지 않을까 하고 남재이 코인 미리 사겠습니다,나루가 싸워서 이기는거보다 황제가 베르니우스를 어케 조질지가 기대되는 1인,꽃을 키우고 싶어서 험악함에 올인했습니다,청룡이 저 생각 못한건 너무 지나치게 강한힘을 타고나서 그런듯. 코끼리가 위빙하는거 봄? 그냥 타고난 덩치로 몸박하면 끝이지 딱히 머리굴려서 상대를 이길필요가 없음. 근대 설백은 타고난 힘이 원래 워낙 작아서 다른 설씨들하고 다르게 공기 중 수분을 얼리는 단계는 도달하지 못했기때문에 한정된 물을 가지고 얼음의 형태를 계속 바꿔가며 육탄전으로 싸우는 방식이 가장 효율적이었음. 워낙 약하니까 머리를 많이 굴려가면서 다양한 기술폭으로 싸운거고.최근엔 활력까지 배워가면서 한정된 얼음을 효율적으로 쓰거나 육탄전도 강해진데다거기에 청룡 힘까지 받았으니 위빙하는 코끼리가 탄생함.,난 저 아주머니 마음 이해는 감... 사랑으로 감싸주긴 어렵지,말해줘도 개 ㅈ 랄 이네,알고 보면 아파트 동창 저남자가 180° 변해서 나타난 전남친 아니냐?,도원이 사투리 짜릿하다...,근데 님들 그거알아요?붉은여우랑 그림체 의혹 붉어지니까 캐릭터 뒤에 붉은배경의 빈도수가 줄어들고있음작가도 그거 의식했는지 덜어내고있는듯ㅋㅋ,악마가 해피앤딩이 아니라고 하는건 최고의 칭찬 아닌가??,하준파는 시끄럽게 일어나주시고 우린파는 조용히 ㄲㅈ세요,하 진짜 캐릭터에 잔정없이 딱딱 죽이는 전개 너무 좋다,신도 23호ㅋㅋㅋㅋㅋㅋ난 그럼 2809호 정도일까나ㅋㅋㅋ,카잔 팔 불안하다 전에 그 고치던 놈이 나사 하나 풀었던 거 같은데,"수업 시간에 존경하는 인물을 말하라고 하자모두 역사 속 위인을 말하곤 했다.그러던 중 선생님이 내게 물으셨다.""존경하는 인물이 누구니?""최호열""응? 그게 누구니?""아아- 모르는가. 여기는 전부 되다만 사람들 뿐이다."" 설명을... 좋아하는 49세 아저씨 입니다. """,저렇게 능글맞은 애가 파란유리 앞에선 어버버 하다니... 검은유리는 얼마나 얼척없겠어,얼굴 안나와서 진짜궁금해서 오랜만에 질렀는데 역시 미드나잇은 부담없이 무료만보자,지기 싫다니 ㅋㅋㅋㅋ 라만 너무 귀여운거 아니예요,준희가 처한 상황이 너무 안타깝다ㅠㅠ직장 사람들은 왜 이렇게 남의 관계에 관심이 많을까준희는 남대리한테 아무 관심도 없는데..,꿀잼,작가님 무슨일 있으신건가요 ㅠㅠㅠㅠㅠㅠ아프시면 휴재하셔도 괜찮아요 ㅠㅠㅠㅠㅠ,베도에서 부터 봤는데 드디어 정식이네요!!,"갓오하 알아두면 좋은상식1. 마이트레아박무봉의 준말은 '여래봉'이다.2.진모리 용포, 호리병은 부셔졌다.3.한대위 전력은 전성기 옥황 그 이상이다.(기술+차력+육체+정신)4.유미라 전력은 사슴보다 조금 이상이다.(여래제자 4명정도의 힘)5.여래봉은 한번 죽기 직전보다 쎄다 (제천대성이 여래 꺾을 수 있던 까닭은 선지자 섭취였지만 여래봉또한 선지자를 섭취했다)6.한창 7점대 달릴때, 박일표 열쇠조각 얘기가 나왔는데 직접계약 후 한컷도 나오지 않은걸로봐서 사라진걸로 보인다.7.우마왕이 육체를 찾았다면 룡정도는 저녁11시에 시켜먹는 치킨수준으로 섭취가 가능하다.(룡이 필살기를 써봤지만 우마왕 신체 절단은 커녕 볼에 상처뿐)SOON1.사탄이 진모리와 헤어질때, 오딘의 애마를 타고 ~에서 만나자고 했다2.우마왕♡백승철 커플이 달에 가서 여래의 부활을 막겠다 했지만 현재까지 나온게 없다.참고로 저는 갓오하 정주행 7번 했슴다..20분동안 써서 배댓타이밍 늦네요ㅠㅠ","막컷,,연애 편지 쓰는 10대 같다 진짜",ㅋㅋㅋㅋㅋ 공익도 미래보누,선생님들 말씀top31.카메라 키세요.2.ㅇㅇ이 한테 연락좀 해보렴.3.화면 잘 보이니?,아무리봐도 저 둘보다는 제이드가 훨씬 센 것 같은데 제이드는 걍 상성빨로 이긴건가?,자기무공 아니면서 무단배포하네;;,스'미애'들어,서리는 늑대였구나 저 늑대 무리의 대장 흰늑대,아니 근데 남주 처음 보는 사람한테 전나 무례하네 ㅋㅋ,여기서 소천 떡밥 하나 밝혀졌네요. 진랑이 선인의 부탁으로 선인의 아이를 지켰다는 장면에서 소천 나오는 것 보니 소천이 인간 세상에 맡겨진 고위 선인의 딸인듯.,진심 300원 웹툰들 요즘 늘어나던데 이정도아니면 돈아깝지,다음화는 태오가 노래 부르다가 나봄이랑 눈 마주쳐서 또 머쓱해 하다가 눈치 있는 친구가 자리 비켜줘서 태오가 나봄이한테 고백할 것 같네요 그리고 나봄이가 고백 받아주고 회사에서 둘이 꽁냥거리다가 유리가 빡쳐서 태오한테 고백하고 태오는 유리가 자기 좋아해서 나봄이 괴롭힌 걸 알고 유리한테 화 낼 것 같아요 어쨌든 태오랑 나봄이 잘될 것 같아요만약 태오랑 나봄이가 다음화에 사귀지 않으면 네이버 본사 앞에서 똥쌀거에요,"근데 냉정해보이지만 해수 말이 맞음. 현실적으로 연경을 구하는 일은 불가능에 가까움. 연경이 스스로 혀를 끊을 정도로 간절히 원했던 거사를, 연경의 의지를 이어가는 게 맞는 거라고 