,참교육,브랜든,요리GO,히어로메이커,평범한 8반,삶이 우리를 속일지라도,야생천사 보호구역,"선배, 그 립스틱 바르지 마요",바이러스X,사장님을 잠금해제,꿈의 기업,서브 콤플렉스,침범,왕따협상,와이키키 뱀파이어,정보전사 202,이탄국의 자청비,이중첩자,원하는 건 너 하나,여기 악마가 있어,인간의 온도,보살님이 캐리해!,잔불의 기사,여신강림,엽총소년,하루만 네가 되고 싶어,사신소년,신도림,위아더좀비,삼국지톡,악인,빌런투킬,태시트,윌유메리미,아이레,견우와 선녀,용왕님의 셰프가 되었습니다,"플레이, 플리",한강예찬,빅맨,별종,오파츠,빛빛빛,열녀박씨 계약결혼뎐,조선홍보대행사 조대박,자판귀,나의 플랏메이트,안식의 밤,언메이크,장단에 맞춰줘!,고수,급식아빠,모죠의 일지,튜토리얼 탑의 고인물,세상은 돈과 권력,남주의 첫날밤을 가져버렸다,여주실격!,연놈,고삼무쌍,나쁜사람,정순애 식당,미래의 골동품 가게,마른 가지에 바람처럼,마녀와 용의 신혼일기,각자의 디데이,사상최강,아도나이,새벽 두 시의 신데렐라,이츠마인,더 트웰브,얼굴천재,속보입니다,인터셉트,스캔들,시효완성,천도,평화선도부,기억흔적,독립일기,더 복서,이두나!,화이트 블러드,정글쥬스,하드캐리,무사만리행,꽃만 키우는데 너무강함,트롤트랩,신비,던전 씹어먹는 아티팩트,어차피 남편은!,루커피쳐,달의 요람,시월드 판타지,별을 삼킨 너에게,오일머니,성스러운 아이돌,겟라이프,집사레인저,유리와 유리와 유리,미드나잇 체이서,카루나,바른탕진 프로젝트,헬프미,악령주의보,수영만화일기,갓 오브 하이스쿨,재혼 황후,1초,똑똑한 나 인증,히어로 킬러,낙향문사전,세기말 풋사과 보습학원,뫼신 사냥꾼,그 기사가 레이디로 사는 법,난약,상남자,구남친이 내게 반했다,고래별,가슴털 로망스,금혼령-조선혼인금지령,피와 나비,후덜덜덜 남극전자,도롱이,꽃 피우는 남자,도무지 그애는,백년게임,진짜 정말 맹세코 좋아해,나쁜 쪽으로,스윗솔티,강림전기 개정기,매지컬 메디컬,호랑이형님,취사병 전설이 되다,초인의 시대,노곤하개,스터디그룹,청춘 블라썸,아홉수 우리들,나이트런,어글리후드,탑코너,두번째 생일,왕년엔 용사님,남자주인공의 여자사람친구입니다,군주,광해의 연인,태백 : 튜토리얼 맨,내게 필요한 NO맨스,좋은데 어떡해,동네몬스터,팔려 온 신부,아테나 컴플렉스,피노키오 소녀,도사 가온,"안녕, 이바다씨",언플래시레슨,아침을 지나 밤으로,인간졸업,누군가의 로섬,어른의 계절,싸움독학,열렙전사,입학용병,테러대부활,도망자,천하제일인,"곱게 키웠더니, 짐승",오로지 너를 이기고 싶어,살아남은 로맨스,합격시켜주세용,인어를 위한 수영교실,가비지타임,AI가 세상을 지배한다면,로어 올림푸스,판사 이한영,학교정벌,조선여우스캔들,결혼까지 망상했어!,동생친구,데빌샷,두근두근 연극부,오늘 밤만 재워줘
인공이 바람펴도 킹정이다,난 오레오 오레오 최고 오레오 최고
best_comment5,그래서 저기 고등학교에 그 쓰레기 선생있어서 간건가,세상을 설계한 신이 있다면 어디선가 이 세계를 지켜보고 있을 거라는 상상을 가끔 했었어요라키모아들의 세계가 하나의 거대한 트루먼 쇼가 되어버리는 흥미로운 설정이네요사람은 자신의 존재가 부정당하는 것을 가장 두려워합니다그래서 브랜든이 올미어를 향해 혐오를 느끼는 거겠죠그러나 인간 역시 수많은 세계를 지켜보며 그 안의 ‘사람’들의 존재를 진지하게 이해하려 하지 않죠결국 또 똑같은 존재라는 생각이 듭니다어쩔 수 없다는 생각도 들고요,인턴이 찔렀나보네,첫왕자가 망나니라 착한애를 뽑았더니 너무 착한애가 뽑혔어 ㅋㅋ,"각 한편 한편들이 가슴이 아파요.참 수수한 서로가 만나 독자들에게 보여주는 사랑은 ‘순수’ 그 자체로 보이지만, 성훈이의 속사정을 알아버린 상태의 우리가 볼 땐 가슴 한 쪽이 먹먹한 기분일거라 생각해요. 주변에서 뭐라고 하던 난 지금 내 옆의 네가 제일 소중하고 중요하단걸 누가 모르겠어요.. 사랑하는 사람 또한 그렇게 생각하고 말해주는 여자인데 어떻게 손을 놓을 수가 있을까요.. 성훈이에게 여자친구는 이미 자신의 몸과 같은 존재에요. 여자친구가 아프면 자신도 아픈걸 알아요. 자존감이 많이 무너진 상태에서 사랑하는 사람과 시간을 보냈던 성훈이에겐 끓는 물에 손을 넣으면 아플거란 당연한 고통을 느꼈던거 같아요. 끓는 물이 되어버린 자신을 보며 수없이 자책을 하며 아파하는 모습을 알게 된거라 생각해요. 마음이 맑고 생각이 깊으며 타인을 위할 줄 아는 성훈인 과연 이 시기를 어떻게 받아들일지. 사랑받고 사랑을 주는게 너무나 큰 고통이고 그 고통은 우리는 늘 필요로 한다는게 너무 슬픕니다.",◽◽🙌🙌🙌🙌◽◽◽🙌👏👏👏👏🙌◽🙌👏◽◽◽◽👏🙌🙌👏 완결축하 👏🙌🙌👏 합니다 👏🙌🙌👏◽◽◽◽👏🙌◽🙌👏👏👏👏🙌◽◽◽🙌🙌🙌🙌◽,고양이가 나오는 웹툰치고 재미있지 않는것은 없다..,근데 난 송아가 ‘너 다른여자 만나고 있잖아’ 이 얘기를 안하는지 머르겠음,여기 주인공빼고 다 ㅂㅅ만 모여있나요?,흑막이 청소부 아들아님;;진회장한테 흑막이 연락하고 꼬드겨서 지하실에 방 만들고 거기서 청소부 아들을 실험했잖아순서가 안 맞다구..,to be continued 대문자 소문자 조합이 바뀌는 것도 떡밥인가요...?,"늘이가 조심히 가라는 말이 뭔가 현실 세계로 조심히 가라는 말처럼 들림,,,",empty,솔직히 월요웹툰 쿠키맛중 이게최고임 ㄹㅇㅋㅋ,혹시 범죄자놈 만나 얼굴보는거면 그냥 의자에 몸 묶어서 산에 버리고와라.. 제발...,이거왜끝나가는거같냐,잘보고 갑니다^^♡,소설엄청납니다 여러분.. 소설로 뛰어오세요.. 작가님 필력은 절대 쿠키가 아까울 틈을 주지 않습니다 ㅜㅜㅜㅜㅜㅜ 소설 보세여 여러분 ㅜㅜㅜㅜ😭😭😭😭😭,여기서부터군 진짜 스토리..,대표는 확실히 뭔가 계획이 있는듯,empty,그린거 너무 귀엽다 ㅋㅋㅋ,나진이가 일부로 죽어준거겠지,수아랑채린이 우정다지자면섴ㅋㅋ 가버리는거야?ㅋㅋㅋ,"분석 1.이때는 괴물화 초기이다 2.저 일진 여학생이 전담을 필때 칸막이 밖에는 괴물로 추정되는 실루엣이 보였다3.공격한것처럼 보였지만 여학생은 죽지않고 살아있다즉 욕망으로 인한 초기 증상이 생겼으며 전에 나온 피는 괴물로 인한 상처가 아닌 코피이다 4.크루크루(이은혁) 닉네임이 나왔으나 이은혁이 피리퀄로 등장하기에는 어려움이 있어보이지만 현수가 그린홈으로 이사했던 시점만 잘맞춘다면 현수 재등장 가능성은 높아진다 5.장소가 서울이라면 신중섭패거리 재등장 가능성도 있을것이다6.현재 재등장 가능성이 있어보이는 인물은 차현수,이은혁(크루크루활동명으로 sns활동),정재헌,신중섭,해적방송에서 나온 피난민들7. 스위트홈에서는 알려지지 않은 욕망으로 인해 괴물이 되는 원인이 무엇인지 나올 가능성이 있어보인다",아...메데이아를 너무 무르게 생각했네ㅋㅋㅋㅋㅋㅋ떠난 고용인들을 일부러 적대 가문에 보내서 갖은 고초를 겪게 한 뒤 몰래 구해줘서 자기 편으로 만든 거였구나...그래도 메데이아가 프시케의 질책을 듣는 상상을 한다는 건 자기 행동에 대해 양심의 가책을 느낀다는 증거라 분명 이전과는 달라진 메데이아라는걸 느낄 수 있었음...새삼 프시케가 메데이아에게 정말 커다란 존재구나 싶다,"척준경 고려시대의 무인이자 문관으로 황해도 곡산 출신이다하급 남반 관리 출신으로 숙종 명효왕 대에 무관이 됐고 예종 문효왕 시기 여진정벌에 참여해 큰 공을 세웠다. 1, 2차 정벌 동안 재상인 윤관과 친해졌으며 전쟁 종결 후 문관직에 올라 점차 강한 권력을 쥐게 된다. 인종 공효왕 대에는 외척 이자겸에게 포섭되어 정권을 주도했지만 결국 인종에 의해 제거된다. 척준경은 전쟁에서의 공은 걸출했으나 정쟁에서는 갈피를 잡지 못했고 이는 결국 초라한 결말로 이어져 후대의 평가도 갈리게 되었다.",와 나 소름돋는게 이때까지 계속 약물강화 나오는데 그게 천둥이 안맞으리라는 보장있음? 쌍둥이들이 좀있음 완성된다니까?이런말 하는걸봐선 완성된걸 천둥이 맞을거같음 그러지 않고선 총리를 이길수가없음..내 말 좀있음 성지된다,올라갈때 불빛때문에 좀비고 사람이고 다 쳐다보는거 왜케 웃기냐 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ여자애가 미친x이래 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,폴더폰 쓰던 관우가 엊그제같은데 z플립을 쓰다니....이 할미는 여한이 없어요ㅠㅠ,예린이가 훈 선배한테 봉강이 생각읽을수 있다고 말할듯,좋구만,일단 좀 지켜보자 방구석 만신들아,10년전 남친이었던 놈이 나보고 효년이라는 오타를 보냈던게 생각이 나네요..그 남친놈이 신랑이 되었네요..허허..,"와, 마력만 있음 다 잡는건데 라고 말할때 베라 팔에 머리 수그려지는 엘다 왤케 귀여움?","남편 너무 이기적이네.. 사랑하는 아내, 자식이 아프면 미신이든 귀신이든 부디 우리가족 건강하게해달라고 이름 없는 신도 찾고, 물그릇떠놓고 절도 하고, 무당이든 퇴마사든 어디든 손벌릴탠데 미신안믿어유~ 하고..",갑자기 오이고추에 고추장 챱챱찍어 먹고 찬물에 밥말아먹고 싶은 화,저만 여기 작가의 말 좋아하나요..?,tvn 청춘시대 스멜~ 넘 좋아요 청춘시대는 대학생얘기니까 그 다음인 직장인 이야기로 딱이다 진짜 ㅠ,확실히 못박을만한게 이건 농구만화이긴 하지만 소년만화가 맞다 가비지타임이랑은 장르가 다르다고 생각하는게 편하겠어..,(탈모) 진행형과 완전형의 싸움..웅장해진다,살살 해..줘...,그림도 넘 예쁘고 아련하고 슬프고 그래요 ㅜㅠ,{\_/}( •-•) 작가님 쿠키 드릴게여 (*´∪`)/ >🍪\{\_/}(•-• )🍪< \ 아냐 한개론 부족해 (*≧∀≦*) {\_/}( •-•) 2개 드릴게요 (*•̀ᴗ•́*)و ̑̑/ >🍪🍪,금난전권 왜 모르는 척 하시나? 이미 안다구 했으면서,아 도영이 알게되면 진짜 맴찢 ㅠㅠㅠㅠㅠㅜ,이제 건이 저 사실알게되면 김복만 죽이겠네 ㅋㅋㅋㅋ,꼭 찍먹해봐야 아는부류의 사람이 있는데 그게 오꽝이네 ㅋㅋ,이 웹툰 안보는 사람이 왤케 많냐.... 재미있는더...,그래서 작가님 시즌2는 결혼편이라고요?,"잠깐 상상의 나래를 펼쳐보자면, 강룡이의 엄마는 오래전 무공에 미친 아버지를 떠난 집나간 딸내미였던거지.집나가서 결혼을 하고 가정을 꾸렸는데, 남편이 하필이면 아버지가 무림정복을 하는 패업 마지막에 반기를 드는 해동검문이란 곳의 젊은 수장이었던거야. 아버자는 막상 혈육의 정앞에 이러지도 저러지도 못하고,그동안 걸어왔던 발자취에 회의만 들고 있는데,제자란것들이 음모로 사위놈을 죽이고 목매달았네? 더불어 딸내미는 자취를 감췄고 말이야.성질나? 안나? 그래서 싸그리 죽였는데,이젠 그걸로 제자란것들이 사부 뒤통수를 치네? 겨우겨우 살아나 불구의 몸으로 복수를 계획하고 있는데 자취를 감췄던 딸내미가 자식과 함께 자신을 찾아왔네.그렇게 덜컥 외손주가 생겼지만,첨에는 자신에게 반대하던 사위놈이 떠올라 냉담하고 복수의 도구로 써주리라 계획하고 있었던거지.그런데 나날이 딸내미와 외손주와 지내면서 혈육의 정이 나날이 생겨나면서 자신의 지난 인생과 패업으로 인해 희생당한 사람들을 돌이켜보게 된거지",쿠키 3개였네 하 아깝..지 않네 만족한다,어머님 표정 ㅋㅋㅋㅋ,아니 그래서 저기 제자가 현우 아래잖아.그러니까 현우한테 길드를 가져다 바치는 꼴이잖아?중국 그럼 현우꺼임?,지서재가 맨손으로싸워서 그렇지 너클끼면 ㅈㄴ괴물이겠는데ㅋㅋㅋ작살꽂히고 싸우는거보소 무기써라 서재야,아이고 문지기 미래 자식이랑 생이별했네 ㅋㅋㅋㅋ....ㅋㅋㅋㅋㅋㅋㅋ.....,제야는 아버지 생각 많이 하구나... 따수하다...,그러면 방리나는 백소연이 자퇴한 게 자길 피한거리고 생각한건가 그래사 그걸 또 배신당한 거라고 생각하면서 미워한거고...이런거면 방리나 단단히 오해했네.무작정 따지지도 않고 지 기분대로 하네,흰님... 저녁 운동... 시간입니다......... 근손실이 느껴지지 않으십니까!!?!?!?!?!!,지웅아 예지한테가라고 저 멍청한 ㄴ한테 가지말고,진짜 눈치가 없었던거구나 ㅋㅋㅋㄹㄱㅋㅋㅋ 왜 알고 나니까 그 전 모습들도 다 허당같고 귀엽냐 ㅋㄹㅋㅋㄱㅋㅋㅋㅋ,"우와, 책 한권 분량 입니다. 대서사시 같아요.",킬리언 어머니.... 리에타랑 완전 닮았다......,생각보다 별론데? 난 내심 기대했는데....미안하다,둘이 왜 묘기부려? ㅋㅌㅌㅋㅋㅋㅋㅋㅋㅋㅋㅋ아 귀여워,2주뒤에 입대,"이제까진 질질 끌려다니거나 갈팡질팡했는데 은색여우 차원문으로 시공의 폭풍에 참전했다는 소식에 미키에게 손절선언하고 조금씩 주관적으로 나아가는거 같은데, 어째 불안해보이긴 함....",찐사랑이지만 너무 맞춰주는것도 아니지ㅠㅠㅋ,"ㅇ, 유성이 살아있죠? 그렇죠..? 그냥 길 가다가 넘어져서 뒤로 누워버린거죠..??",뱀 지금 깝치니까 호랑이한테 쪼이겠네,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ미치겠네 야이 수영복무새들아,어우 나는 당신 별로야,완결날라면 아직 멀은거같아서 행복하닿ㅎㅎㅎㅎㅎ그나저나 맞선남 엑스트라 캐릭인데 개맘에드네 고승준은 넘사벽이라 어쩔수없지만 최소한 흑발 그새끼보다 맞선남이 백배는 더 호감인듯ㅋㅋ,저 노랑머리 친구 새뤼 나만 의심가나.. 연기가 수준급 백퍼 착한사람 아니다!!!,도대체 범인은 어떤 사람이길래 현직 의원을 협박하고 정치인들 영상을 뿌릴 수 있는걸까...,저기 작가님..현성이 겨우 13살인데..?소중히 여기는 사람들 다 돌아가시면 현성이 멘탈은..?현성이 그냥 사기 잘치고 동생아끼는 초6인데..?저기요 작가님?쾅쾅 아니 초콜릿드리러 왔는데 잠시 문 좀 열어보실래요??현성이 멘탈 어떡할건지 얘기만 해주시면 갈게요!현성이 행복해지는지만 알려주면 가겠다니까 그러네!!,회차수가 더 적은 정글쥬스는 ylab 홈페이지에 등록되있는데 평화선도부는 등록도 안되있음,아 어디가 이렇게 끊고 가면 어짜라는 ㅠㅠㅠㅠㅠㅠㅠ,내가 예전에 어디 인터넷에서 어떤 행인이 도를 아시나요 퇴치했는데 그 방법이...ㅋㅋㅋ도를 아시나요: 저기...말씀좀 잠시 나눌 수 있을까요?행인: 네?(이새끼 도를 아시나요네...)도를 아시나요: 인상이 너무 좋으신데... 혹시 도를 아시나요?행인: (엄청 큰소리로) 네???!!!! ㅅㅅ요????!!!!!!!!!(주변 행인들 다 쳐다봄)도를 아시나요: 네?(엄청 당황)행인: (엄청 큰소리로)네???!!!!! 여기서 지금 바로요??!!!!!!!(주변 행인들 심지어 건너편 행인들까지 모두 집중)도를 아시나요: (도망),그냥 K 죽도록 패고싶다,저 언니 말고 진주 보여주세요,아니 대체 서요한이 왜저렇게 쌘 거임 너무너무너무 궁금해,학생식당 그림중에 대가리가 장수풍뎅이인애는 도대체 어떤삶을 살아온거지?,도민호가 왜 독한거야 ㅋㅋ우승을위해 남재이에게 빠지라고한것도 어느정도는 맞겠지만 남재이 미래를위해 저러는거자나 도민호가 그렇게 독하면 이전에 회차에서 손목터널증후군이 심해져서 의사가 수술하라고 권유했을때 애초에 감독에게 얘기하고 남재이 출전못하게 했겠지저건 독해서가아니라 진짜 친구로서 남재이의 미래를위해 수술하고 얼른회복해서 굳이 선수생활이 아니더라도 다른쪽으로도 활동할수있으니깐 회복하고 다시시작해보자뭐 이런식으로 남재이를 위해 말한거지 단지 우승에대한 갈망으로만 남재이한테 저런말을 한거겠냐ㅋㅋ,"""방금 생겼어 난 개인적인 원한""ㅋㅋㅋㅋㅋ나르시수스도 가만 보면 개그캐라니까",여자 남자할거 없이 도촬(몰카)는 범죄입니다. 그리고 유포까지.. 스토리 때문이라해도 잡아서 재호가 참교육 했으면하는..,바다에선 설씨랑 싸우지 말라는말도 있는데 몇세기동안 바다에서 청룡이란 비빈 크라켄.. 핸즈보다 센거 아니냐,"근데 뜬금포이긴한데 예전부터 생각해 온 게 약간 현대판,,,한국판 포뇨같지 않아여? 포뇨도 사람피 먹고 사람되잖아여 으흠 애틋행 신비 가람 잘 돼라! ㅠㅠ",다 모르겠고 다음화,아니 ㅋㅋ 미안해미치겠다면서 왜 그따구로 굴음?? ㅋㅋ,아 뭐야 저 노란 흰머리;; 우리 지수는 도원이랑 감자랑 놀아야 하니까 꺼져,윽 의식 하시나봐요~? 붉은끼두 점점 옅어지고... 눈에 하이라이트도 넣기 시작하구 ㅋㅋㅋㅋㅋ,뇌피셜이긴 한데조라세가 보통 인간이 아닌거 같음저번에 대마왕 회상 장면에서 딸 머리색이 은색인것도 약간 맘에 걸리고..,현실로 치면 둘다 좋은 상대는 아님.. 진짜 둘다 여자 인생 고생이란 고생은 다시키고 피곤하고 힘든 스타일들인 남자들임.. 하준이는 연예인이고 심지어 이제 막 꽃피우기 시작한 아이돌이니 안봐도 기사에 팬들에 여기저기 다 휩싸여서 상처받고 여자만 힘들어지고 그럼 우린 같은 경우는 금수저에 저런 벌래같은 여자들만 엄청 꼬일거고 일단 우린 인성 자체가 구림암만 여자와 님자가 사이가 좋다해도 돈이나 연예인 일반인 이랗게 되면 없는 쪽이 어쩔수없이 자존감이 없어지고 기가 죽는거임.. 그럼 한쪽만 엄청 힘들어짐,"대정이가 희천이 스파이라기보단 희태가 희천에게 항복했고, 대정은 희태 엄마 구해야하니 저러는듯..",이 만화특징 댓글안보면 대신관이름 까먹음 ㅋㅋ,유일한 정점. 발돈.... 가슴이 웅장해진다. 죽었다 생각했는데,그래서 전쟁터에서전쟁은 언제끝나는데 ㅋㅋㅋ,이작가 데뷔작이 병맛 끝판왕이라는거 아직도 인정못하겠어....,뭔 실력으로 이기래지가 죽여놓고,재밌어요! 호랭총각때부터 내용이 너무좋아서 작가님 항상응원합니다!,뭘하던 로맨스로 엮는 사람들 옆에 있는거 정말 스트레슨데...힘내라..,재밌어요. 그런데 전신 그림이 나올 때마다 비율이 너무... 뭐랄까. 잘 모르겠어요.,내가 뭘 안 봤나 했더니 이거였어,헐 기여엉...,목요일 웹툰중 가장 늦으셨네요,나비에 인생이 황후 그 자체였다는 코샤르의 말이 오늘따라 왜 이렇게 애달프게 느껴질까 창문 밖 나비에의 또래 아이들은 즐겁게 뛰어다니는데 그와 상반되게 열심히 공부하는 어린 나비에의 모습이 뭇내 마음이 아프다,호수 ❤ 예린 주식 산 사람들 푸쳐 핸즈 업!,홍유빈 당장 카메라 켜.,제이드 진이유 방심해서지 속도 믿고 깝치는줄알고 ㅋㅋ 개느리죠?ㅋㅋ 하면서 얕보다가 방심해서 같은속도로 맞고 죽은거지 뭐,달빛검객 야스오 [1820RP],╭ ⁀ ⁀ ╮ ( '👅'　　)　　　기여워╰ ‿ ‿ ╯ 　　　　　　　　╭ ⁀ ⁀ ╮ 미애 　　　　　( '👅'　　) 　　　　　　　　╰ ‿ ‿ ╯ ╭ ⁀ ⁀ ╮ ( '👅'　　) 　　　　　짱귀여워╰ ‿ ‿ ╯,서리가 푹 안기는데 그걸 뿌리친다고?,여주 기 존나 쎔,진랑 포스 지리네... 천년 묵은 구미호 서있는 것만으로도 간지난다...,와... 김차장 마지막 대사!가슴에 훅 파고드네 여운이남네..,"작가님...원래 쿠키 쓰는 거. 싫어해서 무료분으로만 보던 사람인데요...이 웹툰에서 난생 처음으로 쿠키 질렀는데, 솔직히 만족한다고는절대 못할 거 같네요... 벌써 고구마만 거의 5주짼데....다음편엔 제발 사이다좀 있었으면 좋겠습니다...",밀정 채씨 잠깐 차에 타봐...... 작가님 연경이 어떻게 좀 해주세요 내가 죽을것같아,아아...삼촌이 40년간 가족들에게 맞아가면서까지 지킨건 동정이 아닌 순정...메모...,아.. 울망울망 하신 할아버지가 저 드러운 여자 말에 넘어가는줄 알고 걱정했어요... ㅎㅠ 다행,자영이 어릴때 너무 예쁜데,아뇨 썩 꺼지세요랰ㅋㅋㅋㅋㅋㅋ,"삼복이 말이 공감가고 이해가지만죽어가는 강철이 대사보고 뒤통수 세게 맞은 기분이다.플라스틱과 비닐을 먹고 질식해 죽거나 다치는 동물들에 대한 얘기까지 안가도 라쿤이나 코카투 같은 열대동물들을 제대로 관리하지않고 귀여운 외모만 마케팅거리로 삼는 소위 이색동물 카페, 마찬가지로 특이하고 사랑스럽고 귀엽다는 이유로 마구잡이 교배되는 사바나캣(야생 서벌+샴고양이), 스코티시 폴드, 먼치킨 같은 품종묘와 품종견(골든 리트리버, 불독, 등등)들을 보면 사람들은 동물과 식물, 자연을 지키기 위해선 여태까지 해왔던 만행들을 갚아나가려면 아직도 멀었다는 생각이 든다. 물론 수의사들과 환경운동가들이 지속적으로 목소리를 내고 있지만...(왜 수의사들이 인류애가 사라진다고 하는지 알거같다",누가 우리 꽃돌이 신발 좀 사주세요옥...,이래가지구 사회생활은 그냥 착하게하면 호구로 봄,할머니가 백년게임 우승했나,총쐈으면 피가 묻어있었겠지,유일한 보호자를 ‘거스르는’ 건 미성년자한테 정말 불가능에 가까운 일이라 정선이 두려움이 뭔지 너무 와닿는다... 지낼 곳부터 시작해서 경제적인 부분 등 모든 게 불안정해지는 거니까ㅠㅠ 그런 불안감을 해소해주는 해나가 정말 좋은 쪽으로 구원자였으면 좋겠다ㅠㅠ,지난화 첫번째 베스트 댓글인데 대가리 박습니다.,아 경찰수 깨어나자마자 다시 잠듦ㅜㅠㅠㅠㅠ 짱돌에 머리 맞고 주먹에 머리 맞고 괜찮은거에요...?ㅠㅠㅠㅜㅜ,디스크 환자로서 하나 말하자면 나도 아직 미필이지만 내사 고등학교때 척추 두군데가 터졌음...다행히 수술은 하지 않았는데 얼마전 신검을 보니 4급이 나옿 것 같은거야... 그런데 주변 친구들이 부럽다니 뭐니...나도 디스크 걸리고 싶다니 뭐니...진짜 제대로 디스크 걸려봐야 아는데... 진짜 그런말 하지 말아라....,이정도면 그냥 이령이 이령의시 다 죽이는게 더 나을듯 무슨 시가 이령을 안지키고 걸리적거리다 못해 이령이 시들을 지켜주노,난 이제 강성재보다 희철맨한테 감정 이입된다. 군대 다녀 온 사람들은 저런 경험있지 않아? 한 분야에서 특출난 후임이 갑자기 들어와서 평소엔 칭찬받으면서 하던일을 갑자기 비교당하고 안 좋은 소리 들으면서 하게 되는 거.희철이는 진짜 초에이스다. 대부분 김관철이나 군수담당관같이 쥐뿔도 없는 것들 한테 욕까지 먹을 바에야 차라리 보직 변경하고 말지 공부까지 하면서 개선하려고는 절대 못할듯.,도데체 그 궁극의 초인을 누가 잡았냐고 이반새끼는 아닐거고,여기 심쿵사....,피한울 성격상 보면 오정화 편지 받자마자 버렸어야 정상일텐데... 저렇게 종이백에 넣어둘 정도면 피한울도 뭐가 있긴 있네괜히 여지껏 복선 깔아준 게 아닐껄?,비친다고 자기 옷 벗어주는거 봐.. 저런 남자가 어딨어 진짜 최고다 이하민,간호사 바이블이다...여러분 만화입니다. 실제로 저렇게 들이대지 마세요ㅋㅋㅋㅋㅋ,역시 덩치큰 영식들 전부 훌렁훌렁 벗어제끼면 결국 사람형태에 가깝나보네,미친 센 얼마나 세진거야 힘이 약해졌다해도 추기경인데 목을 잡아버리네,애들 시준이가 영입 제안 받았다는 거 알면 더 절망하겠네ㅋㅋㅋㅋ,⢀⣀⣀⣀⠀⠀⠀⠰⡿⠿⠛⠛⠻⠿⣷⠀⠀⠀⠀⠀⠀⣀⣄⡀⠀⠀⠀⠀⢀⣀⣀⣤⣄⣀⡀⠀⠀⠀⠀⠀⢸⣿⣿⣷⠀⠀⠀⠀⠛⠛⣿⣿⣿⡛⠿⠷⠀⠀⠀⠀⠀⠘⠿⠿⠋⠀⠀⠀⠀⠀⠀⣿⣿⣿⠇⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠈⠉⠁⠀⠀⠀⠀⣿⣷⣄⠀⢶⣶⣷⣶⣶⣤⣀⠀⠀⠀⠀⣿⣿⣿⠀⠀⠀⠀⠀⠈⠙⠻⠗⠀⠀⠀⣰⣿⣿⣿⠀⠀⠀⠀⢀⣀⣠⣤⣴⣶⡄⠀⣠⣾⣿⣿⣿⣥⣶⣶⣿⣿⣿⣿⣿⠿⠿⠛⠃⢰⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡄⢸⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡁⠈⢿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⠁⠀⠀⠛⢿⣿⣿⣿⣿⣿⣿⡿⠟⠀⠀⠀⠀⠀⠉⠉⠉,명옥씨 힘의 근원이 마왕이라던가??,스텔라 좀 짠하다 원작에서는 착했던걸 보니 원래 착한 성격이였던것 같은데 스텔라한테 어른들과 교수가 압박감을 주기도 하고 그래서 나쁜 마음을 먹게 된 것 같은데.. 아무튼 루이스한테 빨리 사과했으면 좋겠다,백초크 걸렸을 때 턱으로 누르는 것도 아니고 어떻게 물었음?,마지막에 정원군 안쓰럽네....,끊는거 맛집이네ㅋㅋㅋ,급발진ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 그런데 저 피지컬에 저 재력으로 저런말을 하니 아이구 너무 좋네요,선배파이긴 한데..저 선배 여친 없는건 맞겠지.. 찜찜함이 안사라지네..,이거 본다고 1주일을 기다렸다 ㅡㅡ 일단 선댓후감상 필수 ㅡㅡ,아... 값진 쿠키였다.. 😍,메티스는 포세이돈에게 지상맡긴게 진심으로 지상의 왕이 되주길 바란거 같고 제우스는 밑댓들처럼 포세이돈을 버리는 패로 생각한듯 왜냐면 포세이돈은 정치나 군림에 1도 관심없으니 포세이돈 보내도 나중에 필요없어져 버려도 상관없다 생각한걸지도...물론 제 생각일 뿐입니다,empty,하니눈나... 작가님 감사합니다.,아니 보고싶은데 못보니까 그렇지,프로작가가 털선 덜 쓴다고 칭찬받고 있네 ㅋㅋㅋ,마네가 각성하는 건가요 안대가 능력 쓰는 건가요 아무튼 존잼 ㅜㅜ,경민이 너무불쌍해ㅜㅜㅜ이게무슨..ㅜㅜ,이 웹툰은 참 다양한 사랑을 담고 있어서 좋아요,"옴니버스나 단편말고는 울컥하거나 캐릭터들이 변화하는 모습을 보고 따뜻해지는 스토리물들이 없었는데 매주 힘들었던 내 자신에게 주는 선물과도 같은 웹툰입니다.댓글 마저 따뜻한 웹툰이 조금 더 많은 사람들에게 읽히기를, 더 많은 독자들이 댓글로 서로의 감정을 교류하기를 바라는 마음입니다.",쌈독이라면 반전으로 이긴 뒤에 댓글창에 야 누가 싸하다고 했냐 이런 글 있을듯,지존검사 이미 멋있는거 다하고 각성도 다했는데 각성을 또 하겠음?,진짜 이진이 의리 ㄷㄷ,반이나 숙희가 아니라 지옥에 있는 문수를 살려와야지 ㅋㅋ,"패트릭은 결국엔 후계자 자리에 앉을거고.일호 이호는 패트릭은 우리의 영원한 대장 이런느낌으로 경호쪽으로 실장or기타등등 자리를 가지고.사회경험.센스가 부족한 패트릭을 보좌하는건 그 누가뭐래도 ""안닷무닷대"" 마지막은 4명의 해피엔딩 일거 같애",곱셈 추위 도랏낰ㅋㅋㅋㅋ,결혼은 에이몬이랑 블론디나가 하는게 어때?,사귀더라고 완결만 안나면 됨,작가님 나중에 이거 넷플릭스랑 계약하고 드라마 만들어주세여ㅠ,자기가 제일 절망하던 날을 다시 보면 억장 무너지겠네,진심으로 완결한다? 그럼 저 진짜로 어린애처럼 질질 짤 거예요...,영중이 준수 아끼던거 맞네 ㅋㅋ 준수 멋지다 생각하니 괜히 부러워서 시비틀고 다닌거였누,예술을 AI가 대체한다는 상상은 안해봤는데... 만일 창작자의 마음마저 완벽하게 분석해서 구성한 AI가 만들어진다면 그걸 더 이상 AI라고 부를 수 있나? 약간... 소름끼침,"에로스는 신화속에선 헤르메스 못지않은 상당한 장난꾸러기 신으로 나오는데, 여기선 든든한 조력자 역할을 하네요.",숨겨왔던 나의~,동생이 간후에 편히 맞을수있다고 한거보니까 저게 공략법은 맞는거같은데 맞아도 너무 맞는거아니냐..ㅠ,역시 전설보단 돈이 최고임,13화만에 여주가 자기 감정을 스스로 깨닫다니... 전개 겁나 시원시원해서 더 재밌음,헐 엄마 나 베댓 처음해봐요 엉엉,십대 고딩한테 업힌 100살 아저씨ㅋㅋㅋㅋㅋ,연극부:한우 먹으러 가자~~!!라율:소고기 사준다고 했지 한우 사준다고는 안 했는데 (정색),다 됐고 난 계명석
